ID,Year,Agriculture,Forest,Grassland,Shrubland,Wetland,Water,Impervious,Bareland,Residential,Industrial,Others
0,2000,16479.83,18491.66,127.5876,223.2111,726.6694,5455.069,1315.845,29.92483,1150.66,144.72,20.47
0,2001,14580.72,18878.18,196.9468,192.0757,922.5431,5493.435,2527.192,58.71312,2321.75,107.64,97.8
0,2002,14855.39,18056.71,192.5641,139.4335,1150.917,5656.979,2732.17,65.64153,2541.18,106.84,84.15
0,2003,14563.02,18072.69,286.0736,140.2413,1028.802,5637.905,3007.801,113.272,2608.66,301.95,97.19
0,2004,14838.34,17698.57,291.6088,136.3782,815.0997,5587.035,3293.819,188.9529,2637.11,421.99,234.72
0,2005,15005.97,17564.12,260.1441,210.4902,788.9086,5564.021,3309.382,146.7727,2496.47,619.37,193.55
0,2006,15973.37,16655.81,329.0137,175.0988,839.2989,5488.019,3259.931,129.2616,2403.35,693.47,163.11
0,2007,13362.15,17288.76,293.8458,174.0024,1249.816,5411.306,4903.012,166.9028,4171.78,561.62,169.61
0,2008,15881.71,16891.15,262.6516,172.4454,944.7666,5325.492,3235.182,136.4083,2317.68,794.58,122.92
